Exch,ExchType,Name,Expiry,ScripType,StrikeRate,LotSize,QtyLimit,ScripCode
B,D,SENSEX 24 JUN 2025 PE 81500.00,2025-06-24,PE,81500,20,1000,889212
B,D,SENSEX 24 JUN 2025 CE 81800.00,2025-06-24,CE,81800,20,1000,889221
B,D,SENSEX 24 JUN 2025 PE 81400.00,2025-06-24,PE,81400,20,1000,889288
B,D,SENSEX 24 JUN 2025 CE 81400.00,2025-06-24,CE,81400,20,1000,889317
B,D,SENSEX 24 JUN 2025 PE 81700.00,2025-06-24,PE,81700,20,1000,889346
B,D,SENSEX 24 JUN 2025 PE 81600.00,2025-06-24,PE,81600,20,1000,889426
B,D,SENSEX 24 JUN 2025 CE 81500.00,2025-06-24,CE,81500,20,1000,889541
B,D,SENSEX 24 JUN 2025 PE 81800.00,2025-06-24,PE,81800,20,1000,889562
B,D,SENSEX 24 JUN 2025 CE 81700.00,2025-06-24,CE,81700,20,1000,889662
B,D,SENSEX 24 JUN 2025 CE 81600.00,2025-06-24,CE,81600,20,1000,889746
B,D,SENSEX 24 JUN 2025 PE 82100.00,2025-06-24,PE,82100,20,1000,889813
B,D,SENSEX 24 JUN 2025 CE 82400.00,2025-06-24,CE,82400,20,1000,889829
B,D,SENSEX 24 JUN 2025 PE 82700.00,2025-06-24,PE,82700,20,1000,889863
B,D,SENSEX 24 JUN 2025 CE 82700.00,2025-06-24,CE,82700,20,1000,889909
B,D,SENSEX 24 JUN 2025 PE 82300.00,2025-06-24,PE,82300,20,1000,1100007
B,D,SENSEX 24 JUN 2025 CE 82600.00,2025-06-24,CE,82600,20,1000,1100022
B,D,SENSEX 24 JUN 2025 PE 82900.00,2025-06-24,PE,82900,20,1000,1100056
B,D,SENSEX 24 JUN 2025 PE 82200.00,2025-06-24,PE,82200,20,1000,1100118
B,D,SENSEX 24 JUN 2025 CE 82200.00,2025-06-24,CE,82200,20,1000,1100164
B,D,SENSEX 24 JUN 2025 PE 82500.00,2025-06-24,PE,82500,20,1000,1100199
B,D,SENSEX 24 JUN 2025 CE 82800.00,2025-06-24,CE,82800,20,1000,1100216
B,D,SENSEX 24 JUN 2025 CE 82100.00,2025-06-24,CE,82100,20,1000,1100282
B,D,SENSEX 24 JUN 2025 PE 82400.00,2025-06-24,PE,82400,20,1000,1100311
B,D,SENSEX 24 JUN 2025 CE 82300.00,2025-06-24,CE,82300,20,1000,1100469
B,D,SENSEX 24 JUN 2025 PE 82600.00,2025-06-24,PE,82600,20,1000,1100499
B,D,SENSEX 24 JUN 2025 CE 82900.00,2025-06-24,CE,82900,20,1000,1100515
B,D,SENSEX 24 JUN 2025 CE 82500.00,2025-06-24,CE,82500,20,1000,1100645
B,D,SENSEX 24 JUN 2025 PE 82800.00,2025-06-24,PE,82800,20,1000,1100681
B,D,SENSEX 24 JUN 2025,2025-06-24,XX,0,20,500,1100924
B,D,SENSEX 24 JUN 2025 PE 67100.00,2025-06-24,PE,67100,20,1000,1106104
B,D,SENSEX 24 JUN 2025 PE 65700.00,2025-06-24,PE,65700,20,1000,1106115
B,D,SENSEX 24 JUN 2025 CE 66400.00,2025-06-24,CE,66400,20,1000,1106127
B,D,SENSEX 24 JUN 2025 CE 68700.00,2025-06-24,CE,68700,20,1000,1106129
B,D,SENSEX 24 JUN 2025 CE 67000.00,2025-06-24,CE,67000,20,1000,1106158
B,D,SENSEX 24 JUN 2025 PE 66700.00,2025-06-24,PE,66700,20,1000,1106173
B,D,SENSEX 24 JUN 2025 PE 67300.00,2025-06-24,PE,67300,20,1000,1106209
B,D,SENSEX 24 JUN 2025 CE 66600.00,2025-06-24,CE,66600,20,1000,1106224
B,D,SENSEX 24 JUN 2025 CE 68900.00,2025-06-24,CE,68900,20,1000,1106226
B,D,SENSEX 24 JUN 2025 PE 68300.00,2025-06-24,PE,68300,20,1000,1106266
B,D,SENSEX 24 JUN 2025 PE 66900.00,2025-06-24,PE,66900,20,1000,1106275
B,D,SENSEX 24 JUN 2025 CE 68200.00,2025-06-24,CE,68200,20,1000,1106315
B,D,SENSEX 24 JUN 2025 CE 66800.00,2025-06-24,CE,66800,20,1000,1106328
B,D,SENSEX 24 JUN 2025 PE 66200.00,2025-06-24,PE,66200,20,1000,1106360
B,D,SENSEX 24 JUN 2025 PE 68500.00,2025-06-24,PE,68500,20,1000,1106362
B,D,SENSEX 24 JUN 2025 CE 66100.00,2025-06-24,CE,66100,20,1000,1106422
B,D,SENSEX 24 JUN 2025 CE 68400.00,2025-06-24,CE,68400,20,1000,1106427
B,D,SENSEX 24 JUN 2025 PE 66400.00,2025-06-24,PE,66400,20,1000,1106479
B,D,SENSEX 24 JUN 2025 PE 68700.00,2025-06-24,PE,68700,20,1000,1106481
B,D,SENSEX 24 JUN 2025 CE 66300.00,2025-06-24,CE,66300,20,1000,1106549
B,D,SENSEX 24 JUN 2025 CE 68600.00,2025-06-24,CE,68600,20,1000,1106551
B,D,SENSEX 24 JUN 2025 PE 66600.00,2025-06-24,PE,66600,20,1000,1106598
B,D,SENSEX 24 JUN 2025 PE 68900.00,2025-06-24,PE,68900,20,1000,1106599
B,D,SENSEX 24 JUN 2025 CE 66500.00,2025-06-24,CE,66500,20,1000,1106666
B,D,SENSEX 24 JUN 2025 CE 68800.00,2025-06-24,CE,68800,20,1000,1106669
B,D,SENSEX 24 JUN 2025 PE 68200.00,2025-06-24,PE,68200,20,1000,1106701
B,D,SENSEX 24 JUN 2025 PE 66800.00,2025-06-24,PE,66800,20,1000,1106717
B,D,SENSEX 24 JUN 2025 CE 68100.00,2025-06-24,CE,68100,20,1000,1106763
B,D,SENSEX 24 JUN 2025 CE 66700.00,2025-06-24,CE,66700,20,1000,1106781
B,D,SENSEX 24 JUN 2025 PE 66100.00,2025-06-24,PE,66100,20,1000,1106821
B,D,SENSEX 24 JUN 2025 PE 68400.00,2025-06-24,PE,68400,20,1000,1106823
B,D,SENSEX 24 JUN 2025 CE 67700.00,2025-06-24,CE,67700,20,1000,1106850
B,D,SENSEX 24 JUN 2025 CE 66000.00,2025-06-24,CE,66000,20,1000,1106882
B,D,SENSEX 24 JUN 2025 CE 68300.00,2025-06-24,CE,68300,20,1000,1106885
B,D,SENSEX 24 JUN 2025 PE 66300.00,2025-06-24,PE,66300,20,1000,1106952
B,D,SENSEX 24 JUN 2025 PE 68600.00,2025-06-24,PE,68600,20,1000,1106954
B,D,SENSEX 24 JUN 2025 CE 65600.00,2025-06-24,CE,65600,20,1000,1106973
B,D,SENSEX 24 JUN 2025 CE 67900.00,2025-06-24,CE,67900,20,1000,1106975
B,D,SENSEX 24 JUN 2025 CE 66200.00,2025-06-24,CE,66200,20,1000,1107016
B,D,SENSEX 24 JUN 2025 PE 65900.00,2025-06-24,PE,65900,20,1000,1107033
B,D,SENSEX 24 JUN 2025 PE 66500.00,2025-06-24,PE,66500,20,1000,1107068
B,D,SENSEX 24 JUN 2025 CE 67200.00,2025-06-24,CE,67200,20,1000,1107079
B,D,SENSEX 24 JUN 2025 CE 65800.00,2025-06-24,CE,65800,20,1000,1107089
B,D,SENSEX 24 JUN 2025 PE 67500.00,2025-06-24,PE,67500,20,1000,1107122
B,D,SENSEX 24 JUN 2025 PE 68100.00,2025-06-24,PE,68100,20,1000,1107151
B,D,SENSEX 24 JUN 2025 CE 67400.00,2025-06-24,CE,67400,20,1000,1107175
B,D,SENSEX 24 JUN 2025 PE 69100.00,2025-06-24,PE,69100,20,1000,1107212
B,D,SENSEX 24 JUN 2025 PE 67700.00,2025-06-24,PE,67700,20,1000,1107224
B,D,SENSEX 24 JUN 2025 PE 66000.00,2025-06-24,PE,66000,20,1000,1107256
B,D,SENSEX 24 JUN 2025 CE 67600.00,2025-06-24,CE,67600,20,1000,1107282
B,D,SENSEX 24 JUN 2025 PE 67000.00,2025-06-24,PE,67000,20,1000,1107319
B,D,SENSEX 24 JUN 2025 PE 65600.00,2025-06-24,PE,65600,20,1000,1107331
B,D,SENSEX 24 JUN 2025 PE 67900.00,2025-06-24,PE,67900,20,1000,1107332
B,D,SENSEX 24 JUN 2025 CE 67800.00,2025-06-24,CE,67800,20,1000,1107387
B,D,SENSEX 24 JUN 2025 PE 67200.00,2025-06-24,PE,67200,20,1000,1107419
B,D,SENSEX 24 JUN 2025 PE 65800.00,2025-06-24,PE,65800,20,1000,1107425
B,D,SENSEX 24 JUN 2025 CE 67100.00,2025-06-24,CE,67100,20,1000,1107476
B,D,SENSEX 24 JUN 2025 CE 65700.00,2025-06-24,CE,65700,20,1000,1107489
B,D,SENSEX 24 JUN 2025 PE 67400.00,2025-06-24,PE,67400,20,1000,1107523
B,D,SENSEX 24 JUN 2025 CE 67300.00,2025-06-24,CE,67300,20,1000,1107570
B,D,SENSEX 24 JUN 2025 CE 65900.00,2025-06-24,CE,65900,20,1000,1107590
B,D,SENSEX 24 JUN 2025 PE 67600.00,2025-06-24,PE,67600,20,1000,1107628
B,D,SENSEX 24 JUN 2025 CE 66900.00,2025-06-24,CE,66900,20,1000,1107650
B,D,SENSEX 24 JUN 2025 CE 67500.00,2025-06-24,CE,67500,20,1000,1107684
B,D,SENSEX 24 JUN 2025 PE 67800.00,2025-06-24,PE,67800,20,1000,1107732
B,D,SENSEX 24 JUN 2025 CE 68500.00,2025-06-24,CE,68500,20,1000,1107745
B,D,SENSEX 24 JUN 2025 CE 69100.00,2025-06-24,CE,69100,20,1000,1107779
B,D,SENSEX 24 JUN 2025 PE 68800.00,2025-06-24,PE,68800,20,1000,1107802
B,D,SENSEX 24 JUN 2025 CE 77000.00,2025-06-24,CE,77000,20,1000,1113804
B,D,SENSEX 24 JUN 2025 PE 77000.00,2025-06-24,PE,77000,20,1000,1114183
B,D,SENSEX 24 JUN 2025 CE 83100.00,2025-06-24,CE,83100,20,1000,1123509
B,D,SENSEX 24 JUN 2025 PE 83400.00,2025-06-24,PE,83400,20,1000,1123590
B,D,SENSEX 24 JUN 2025 CE 83300.00,2025-06-24,CE,83300,20,1000,1123689
B,D,SENSEX 24 JUN 2025 PE 83600.00,2025-06-24,PE,83600,20,1000,1123752
B,D,SENSEX 24 JUN 2025 CE 83500.00,2025-06-24,CE,83500,20,1000,1123826
B,D,SENSEX 24 JUN 2025 PE 83800.00,2025-06-24,PE,83800,20,1000,1123879
B,D,SENSEX 24 JUN 2025 PE 83100.00,2025-06-24,PE,83100,20,1000,1123988
B,D,SENSEX 24 JUN 2025 PE 83300.00,2025-06-24,PE,83300,20,1000,1124122
B,D,SENSEX 24 JUN 2025 CE 84200.00,2025-06-24,CE,84200,20,1000,1124260
B,D,SENSEX 24 JUN 2025 PE 84200.00,2025-06-24,PE,84200,20,1000,1124794
B,D,SENSEX 24 JUN 2025 CE 84100.00,2025-06-24,CE,84100,20,1000,1124860
B,D,SENSEX 24 JUN 2025 CE 83700.00,2025-06-24,CE,83700,20,1000,1124992
B,D,SENSEX 24 JUN 2025 CE 83900.00,2025-06-24,CE,83900,20,1000,1125140
B,D,SENSEX 24 JUN 2025 CE 83200.00,2025-06-24,CE,83200,20,1000,1125293
B,D,SENSEX 24 JUN 2025 PE 83500.00,2025-06-24,PE,83500,20,1000,1125368
B,D,SENSEX 24 JUN 2025 PE 84100.00,2025-06-24,PE,84100,20,1000,1125433
B,D,SENSEX 24 JUN 2025 CE 83400.00,2025-06-24,CE,83400,20,1000,1125460
B,D,SENSEX 24 JUN 2025 PE 83700.00,2025-06-24,PE,83700,20,1000,1125559
B,D,SENSEX 24 JUN 2025 CE 83600.00,2025-06-24,CE,83600,20,1000,1125642
B,D,SENSEX 24 JUN 2025 PE 83900.00,2025-06-24,PE,83900,20,1000,1125717
B,D,SENSEX 24 JUN 2025 CE 83800.00,2025-06-24,CE,83800,20,1000,1125783
B,D,SENSEX 24 JUN 2025 PE 83200.00,2025-06-24,PE,83200,20,1000,1125838
B,D,SENSEX 24 JUN 2025 CE 84500.00,2025-06-24,CE,84500,20,1000,1126173
B,D,SENSEX 24 JUN 2025 PE 84300.00,2025-06-24,PE,84300,20,1000,1126309
B,D,SENSEX 24 JUN 2025 PE 84500.00,2025-06-24,PE,84500,20,1000,1126378
B,D,SENSEX 24 JUN 2025 CE 84400.00,2025-06-24,CE,84400,20,1000,1126412
B,D,SENSEX 24 JUN 2025 PE 84400.00,2025-06-24,PE,84400,20,1000,1126610
B,D,SENSEX 24 JUN 2025 CE 84300.00,2025-06-24,CE,84300,20,1000,1126635
B,D,SENSEX 24 JUN 2025 CE 85400.00,2025-06-24,CE,85400,20,1000,1127030
B,D,SENSEX 24 JUN 2025 PE 85700.00,2025-06-24,PE,85700,20,1000,1127068
B,D,SENSEX 24 JUN 2025 CE 85600.00,2025-06-24,CE,85600,20,1000,1127117
B,D,SENSEX 24 JUN 2025 PE 85900.00,2025-06-24,PE,85900,20,1000,1127145
B,D,SENSEX 24 JUN 2025 CE 85800.00,2025-06-24,CE,85800,20,1000,1127190
B,D,SENSEX 24 JUN 2025 PE 85200.00,2025-06-24,PE,85200,20,1000,1127217
B,D,SENSEX 24 JUN 2025 CE 85100.00,2025-06-24,CE,85100,20,1000,1127261
B,D,SENSEX 24 JUN 2025 PE 85400.00,2025-06-24,PE,85400,20,1000,1127309
B,D,SENSEX 24 JUN 2025 CE 86100.00,2025-06-24,CE,86100,20,1000,1127317
B,D,SENSEX 24 JUN 2025 CE 84700.00,2025-06-24,CE,84700,20,1000,1127328
B,D,SENSEX 24 JUN 2025 PE 85600.00,2025-06-24,PE,85600,20,1000,1127374
B,D,SENSEX 24 JUN 2025 CE 84900.00,2025-06-24,CE,84900,20,1000,1127393
B,D,SENSEX 24 JUN 2025 PE 86100.00,2025-06-24,PE,86100,20,1000,1127620
B,D,SENSEX 24 JUN 2025 PE 84700.00,2025-06-24,PE,84700,20,1000,1127631
B,D,SENSEX 24 JUN 2025 CE 86000.00,2025-06-24,CE,86000,20,1000,1127668
B,D,SENSEX 24 JUN 2025 CE 84600.00,2025-06-24,CE,84600,20,1000,1127676
B,D,SENSEX 24 JUN 2025 PE 84900.00,2025-06-24,PE,84900,20,1000,1127713
B,D,SENSEX 24 JUN 2025 CE 84800.00,2025-06-24,CE,84800,20,1000,1127784
B,D,SENSEX 24 JUN 2025 PE 86000.00,2025-06-24,PE,86000,20,1000,1127993
B,D,SENSEX 24 JUN 2025 PE 84600.00,2025-06-24,PE,84600,20,1000,1128002
B,D,SENSEX 24 JUN 2025 CE 85300.00,2025-06-24,CE,85300,20,1000,1128011
B,D,SENSEX 24 JUN 2025 PE 84800.00,2025-06-24,PE,84800,20,1000,1128076
B,D,SENSEX 24 JUN 2025 CE 85500.00,2025-06-24,CE,85500,20,1000,1128086
B,D,SENSEX 24 JUN 2025 PE 85800.00,2025-06-24,PE,85800,20,1000,1128136
B,D,SENSEX 24 JUN 2025 CE 85700.00,2025-06-24,CE,85700,20,1000,1128182
B,D,SENSEX 24 JUN 2025 PE 85100.00,2025-06-24,PE,85100,20,1000,1128221
B,D,SENSEX 24 JUN 2025 CE 85900.00,2025-06-24,CE,85900,20,1000,1128279
B,D,SENSEX 24 JUN 2025 PE 85300.00,2025-06-24,PE,85300,20,1000,1128325
B,D,SENSEX 24 JUN 2025 CE 85200.00,2025-06-24,CE,85200,20,1000,1128373
B,D,SENSEX 24 JUN 2025 PE 85500.00,2025-06-24,PE,85500,20,1000,1128422
B,D,SENSEX 24 JUN 2025 CE 86800.00,2025-06-24,CE,86800,20,1000,1129336
B,D,SENSEX 24 JUN 2025 PE 86400.00,2025-06-24,PE,86400,20,1000,1130344
B,D,SENSEX 24 JUN 2025 CE 86300.00,2025-06-24,CE,86300,20,1000,1130847
B,D,SENSEX 24 JUN 2025 PE 86600.00,2025-06-24,PE,86600,20,1000,1131203
B,D,SENSEX 24 JUN 2025 CE 86500.00,2025-06-24,CE,86500,20,1000,1131912
B,D,SENSEX 24 JUN 2025 PE 86800.00,2025-06-24,PE,86800,20,1000,1132371
B,D,SENSEX 24 JUN 2025 CE 86700.00,2025-06-24,CE,86700,20,1000,1132758
B,D,SENSEX 24 JUN 2025 CE 86900.00,2025-06-24,CE,86900,20,1000,1133443
B,D,SENSEX 24 JUN 2025 PE 86300.00,2025-06-24,PE,86300,20,1000,1133710
B,D,SENSEX 24 JUN 2025 CE 86200.00,2025-06-24,CE,86200,20,1000,1134274
B,D,SENSEX 24 JUN 2025 PE 86500.00,2025-06-24,PE,86500,20,1000,1134513
B,D,SENSEX 24 JUN 2025 CE 86400.00,2025-06-24,CE,86400,20,1000,1134863
B,D,SENSEX 24 JUN 2025 PE 86700.00,2025-06-24,PE,86700,20,1000,1135177
B,D,SENSEX 24 JUN 2025 CE 86600.00,2025-06-24,CE,86600,20,1000,1135264
B,D,SENSEX 24 JUN 2025 PE 86900.00,2025-06-24,PE,86900,20,1000,1135301
B,D,SENSEX 24 JUN 2025 PE 86200.00,2025-06-24,PE,86200,20,1000,1135373
B,D,SENSEX 24 JUN 2025 PE 87100.00,2025-06-24,PE,87100,20,1000,1136105
B,D,SENSEX 24 JUN 2025 CE 87000.00,2025-06-24,CE,87000,20,1000,1136159
B,D,SENSEX 24 JUN 2025 PE 87000.00,2025-06-24,PE,87000,20,1000,1136524
B,D,SENSEX 24 JUN 2025 CE 87100.00,2025-06-24,CE,87100,20,1000,1137246
B,D,SENSEX 24 JUN 2025 PE 87300.00,2025-06-24,PE,87300,20,1000,1137645
B,D,SENSEX 24 JUN 2025 CE 87200.00,2025-06-24,CE,87200,20,1000,1137666
B,D,SENSEX 24 JUN 2025 PE 87500.00,2025-06-24,PE,87500,20,1000,1137709
B,D,SENSEX 24 JUN 2025 CE 87400.00,2025-06-24,CE,87400,20,1000,1138321
B,D,SENSEX 24 JUN 2025 CE 87600.00,2025-06-24,CE,87600,20,1000,1138404
B,D,SENSEX 24 JUN 2025 PE 87200.00,2025-06-24,PE,87200,20,1000,1138506
B,D,SENSEX 24 JUN 2025 PE 87400.00,2025-06-24,PE,87400,20,1000,1138604
B,D,SENSEX 24 JUN 2025 CE 87300.00,2025-06-24,CE,87300,20,1000,1138659
B,D,SENSEX 24 JUN 2025 PE 87600.00,2025-06-24,PE,87600,20,1000,1138713
B,D,SENSEX 24 JUN 2025 CE 87500.00,2025-06-24,CE,87500,20,1000,1138750
B,D,SENSEX 24 JUN 2025 CE 87700.00,2025-06-24,CE,87700,20,1000,1139683
B,D,SENSEX 24 JUN 2025 PE 87700.00,2025-06-24,PE,87700,20,1000,1139724
B,D,SENSEX 24 JUN 2025 CE 87800.00,2025-06-24,CE,87800,20,1000,1141189
B,D,SENSEX 24 JUN 2025 PE 87800.00,2025-06-24,PE,87800,20,1000,1141501
B,D,SENSEX 24 JUN 2025 CE 87900.00,2025-06-24,CE,87900,20,1000,1141802
B,D,SENSEX 24 JUN 2025 PE 88000.00,2025-06-24,PE,88000,20,1000,1141863
B,D,SENSEX 24 JUN 2025 CE 88000.00,2025-06-24,CE,88000,20,1000,1141945
B,D,SENSEX 24 JUN 2025 PE 87900.00,2025-06-24,PE,87900,20,1000,1141963
B,D,SENSEX 24 JUN 2025 CE 88200.00,2025-06-24,CE,88200,20,1000,1142075
B,D,SENSEX 24 JUN 2025 PE 88200.00,2025-06-24,PE,88200,20,1000,1142157
B,D,SENSEX 24 JUN 2025 CE 88100.00,2025-06-24,CE,88100,20,1000,1142179
B,D,SENSEX 24 JUN 2025 CE 88300.00,2025-06-24,CE,88300,20,1000,1142213
B,D,SENSEX 24 JUN 2025 PE 88100.00,2025-06-24,PE,88100,20,1000,1142273
B,D,SENSEX 24 JUN 2025 PE 88300.00,2025-06-24,PE,88300,20,1000,1142301
B,D,SENSEX 24 JUN 2025 CE 78000.00,2025-06-24,CE,78000,20,1000,1159419
B,D,SENSEX 24 JUN 2025 PE 78000.00,2025-06-24,PE,78000,20,1000,1159472
